Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
Super Mario 64 DS,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,true,false,false,false,true,true,true,false
Lumines: Puzzle Fusion,Game Description,Image 1,Image 2,Image 3,10,true,true,true,false,false,false,false,true,true,true,true,false
WarioWare Touched!,Game Description,Image 1,Image 2,Image 3,11.99,false,true,false,false,true,true,false,false,true,false,false,false
Hot Shots Golf: Open Tee,Game Description,Image 1,Image 2,Image 3,12,true,true,true,false,false,false,false,true,true,false,false,false
Spider-Man 2,Game Description,Image 1,Image 2,Image 3,14.5,true,false,false,false,true,false,true,true,true,false,true,false
The Urbz: Sims in the City,Game Description,Image 1,Image 2,Image 3,6.5,false,true,true,false,true,false,false,true,true,false,false,false
Ridge Racer,Game Description,Image 1,Image 2,Image 3,2,true,false,false,false,true,true,true,true,false,false,false,false
Metal Gear Ac!d,Game Description,Image 1,Image 2,Image 3,0,false,false,false,true,false,true,true,true,false,true,true,true
Madden NFL 2005,Game Description,Image 1,Image 2,Image 3,8.49,true,true,true,true,true,true,false,true,false,true,false,false
Pokmon Dash,Game Description,Image 1,Image 2,Image 3,9.99,true,false,true,true,false,false,true,false,false,false,false,false
Dynasty Warriors,Game Description,Image 1,Image 2,Image 3,30.99,true,false,false,true,true,false,false,true,false,true,false,false
Feel the Magic XY/XX,Game Description,Image 1,Image 2,Image 3,20.99,true,false,false,false,true,true,false,true,true,false,true,false
Ridge Racer DS,Game Description,Image 1,Image 2,Image 3,41.99,false,true,true,true,true,false,false,true,true,false,false,false
Darkstalkers Chronicle: The Chaos Tower,Game Description,Image 1,Image 2,Image 3,1,true,true,true,true,false,false,false,true,false,true,true,false
Ape Escape Academy,Game Description,Image 1,Image 2,Image 3,0.99,true,false,false,false,true,false,true,true,true,true,false,false
Polarium,Game Description,Image 1,Image 2,Image 3,12.99,false,false,false,true,false,true,false,false,true,true,false,false
Asphalt: Urban GT,Game Description,Image 1,Image 2,Image 3,10.49,true,false,false,false,false,true,true,true,true,true,true,false
Zoo Keeper,Game Description,Image 1,Image 2,Image 3,8.6,true,false,false,false,false,true,true,true,true,false,true,false
Mr. DRILLER: Drill Spirits,Game Description,Image 1,Image 2,Image 3,3.49,true,false,false,true,false,true,false,true,true,true,false,false
Sprung,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,true,false,false,true,true,true,false,false,false
Armored Core: Formula Front - Extreme Battle,Game Description,Image 1,Image 2,Image 3,4.99,false,true,true,false,true,false,false,true,true,true,true,false
Puyo Pop Fever,Game Description,Image 1,Image 2,Image 3,2.99,true,false,true,true,false,false,true,false,false,false,true,false
Mario Kart DS,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,true,true,true,false,true,false,false,true,false
Nintendogs,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,true,true,true,false,true,true,false,false,false
Brain Age: Train Your Brain in Minutes a Day!,Game Description,Image 1,Image 2,Image 3,11,true,false,true,true,true,false,true,false,false,false,false,false
Brain Agey: More Training in Minutes a Day!,Game Description,Image 1,Image 2,Image 3,12,false,true,true,true,true,true,false,true,false,true,true,false
Grand Theft Auto: Liberty City Stories,Game Description,Image 1,Image 2,Image 3,15,false,false,true,false,true,false,true,false,true,false,false,false
Animal Crossing: Wild World,Game Description,Image 1,Image 2,Image 3,15.99,true,false,true,false,false,true,true,true,true,false,false,false
Big Brain Academy,Game Description,Image 1,Image 2,Image 3,16.75,true,false,false,true,true,false,true,false,true,false,true,false
Call of Duty 2,Game Description,Image 1,Image 2,Image 3,2.75,false,false,true,true,false,true,false,false,false,false,false,false
Midnight Club 3: DUB Edition,Game Description,Image 1,Image 2,Image 3,3.89,true,true,false,true,false,true,true,false,false,false,true,false
Need for Speed: Most Wanted 5-1-0,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,false,true,false,true,true,true,true,false,false
Pokmon Mystery Dungeon: Blue Rescue Team,Game Description,Image 1,Image 2,Image 3,20,false,true,false,false,true,false,true,false,true,true,false,false
Sonic Rush,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,false,true,true,true,true,false,true,false,false
Star Wars: Battlefront II,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,true,true,true,true,false,true,false,false,false
SOCOM: U.S. Navy SEALs - Fireteam Bravo,Game Description,Image 1,Image 2,Image 3,10,true,false,true,false,false,true,false,true,false,true,false,false
Need for Speed: Most Wanted,Game Description,Image 1,Image 2,Image 3,11.99,false,false,true,true,true,true,false,true,true,false,false,false
Zoo Tycoon DS,Game Description,Image 1,Image 2,Image 3,12,false,true,true,false,true,false,false,false,false,true,true,false
The Sims 2,Game Description,Image 1,Image 2,Image 3,14.5,false,false,false,false,false,true,false,false,true,false,true,false
Mario & Luigi: Partners in Time,Game Description,Image 1,Image 2,Image 3,6.5,false,false,false,false,true,false,false,false,true,false,true,false
Madden NFL 06,Game Description,Image 1,Image 2,Image 3,2,true,true,true,false,false,false,true,false,true,true,false,false
Need for Speed Underground: Rivals,Game Description,Image 1,Image 2,Image 3,0,true,false,true,true,false,false,true,false,false,true,true,true
Twisted Metal: Head-On,Game Description,Image 1,Image 2,Image 3,8.49,false,true,true,false,false,true,true,false,true,false,false,false
Perfect Dark Zero,Game Description,Image 1,Image 2,Image 3,9.99,true,true,true,true,false,false,false,false,false,true,false,false
Super Monkey Ball: Touch & Roll,Game Description,Image 1,Image 2,Image 3,30.99,false,true,false,true,false,false,true,true,true,true,false,false
Super Princess Peach,Game Description,Image 1,Image 2,Image 3,20.99,false,true,false,false,false,false,true,false,true,false,false,false
Burnout Legends,Game Description,Image 1,Image 2,Image 3,41.99,true,false,true,false,true,false,true,true,true,false,false,false
Madden NFL 06,Game Description,Image 1,Image 2,Image 3,1,true,false,true,true,false,false,false,true,true,true,false,false
Clubhouse Games,Game Description,Image 1,Image 2,Image 3,0.99,true,false,true,false,true,false,true,false,false,false,false,false
ATV Offroad Fury: Blazin' Trails,Game Description,Image 1,Image 2,Image 3,12.99,true,true,false,true,true,false,true,true,false,true,false,false
Untold Legends: Brotherhood of the Blade,Game Description,Image 1,Image 2,Image 3,10.49,false,false,true,true,true,true,false,false,true,true,false,false
Tony Hawk's Underground 2: Remix,Game Description,Image 1,Image 2,Image 3,8.6,true,true,false,true,true,true,true,true,false,true,false,false
The Sims 2,Game Description,Image 1,Image 2,Image 3,3.49,false,false,true,false,false,false,true,false,true,true,false,false
WipEout Pure,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,true,false,true,true,true,true,false,true,false
NBA Live 06,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,false,false,true,false,true,true,false,false,false
WWE Smackdown vs. Raw 2006,Game Description,Image 1,Image 2,Image 3,2.99,true,true,false,false,true,false,false,false,true,false,true,false
Dead or Alive 4,Game Description,Image 1,Image 2,Image 3,14.99,true,false,true,false,false,false,false,true,false,false,false,false
