Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
Super Mario 64 DS,Plumber brothers Mario and Luigi from Brooklyn have just arrived in an outlandish realm called the Mushroom Kingdom. It was ruled by Princess Toadstool and her faithful Mushroom people. But one day  evil cast a shadow over the land and the evil King Bowser Koopa emerged with his army of Goombas  Spinies  Flying Koopas  and other malignant creatures. King Koopa abducted Princess Toadstool and trapped her faithful Mushroom People in seven of his castles. So Mario and Luigi must intrepid deep and hazardous waters  jump from tree to tree (don't look down!)  and visually examine their steps in the dark evil castles filled with fire balls and lava pits and must utilize their magic powers to subjugate the evil King Koopa and rescue the Princess.,https://cdn02.nintendo-europe.com/media/images/10_share_images/games_15/virtual_console_nintendo_3ds_7/SI_3DSVC_SuperMarioBros_image1280w.jpg,https://s3.amazonaws.com/realtalktime.com/wp-content/uploads/2020/09/13074048/nintendo-super-mario-bros-2.png,https://www.sphere.social/hello/uploads/blogs/thumbnail/241969/43c2bfe1e4d059be5d893593f1aef8c5.jpg,14.99,true,false,true,true,true,true,false,true,false,false,false,false
Lumines: Puzzle Fusion, A puzzle game in which the goal is to place as many 2-color falling blocks (a la Tetris) on the playing field in like-colored blocks in order to wipe it clean. During play    a timeline crosses the field from left to right    clearing and counting up your matches. The more matches you make before the timeline wipes them clean    the bigger the combo multiplier towards your score. As you progress through the game    Lumines will reward you with new    skins    which completely change the graphics    sound effects and music during play.In    puzzle    mode    you stack the blocks in order to create the various shapes that you are shown.Lumines also lets you play against the CPU or wirelessly against another player on the PSP. The 2007 PS2 port is completely identical to the PSP version    except for some new skins.,https://www.indiegamewebsite.com/wp-content/uploads/2018/06/Lumines-1.jpg,https://i.ytimg.com/vi/SQXrPUmRxIw/maxresdefault.jpg,https://cdn.vox-cdn.com/thumbor/hUTTGGeD0JyenC2jOEfwY0RvXg8=/0x0:1920x1080/1200x0/filters:focal(0x0:1920x1080):no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/11685289/LRM_SS9_SISTERWALK.png,10,false,true,true,true,true,false,true,true,true,true,false,false
WarioWare Touched!,WarioWare Gold is a party video game developed by Nintendo EPD and Intelligent Systems and published by Nintendo for the Nintendo 3DS. The ninth installment in the WarioWare series it was released in PAL regions in July 2018  and in North America and Japan the following month.,https://i.ebayimg.com/images/g/YJkAAMXQOT5Q9hi0/s-l500.jpg,https://images.nintendolife.com/32f871beedea7/warioware-gold.original.jpg,https://cdn02.nintendo-europe.com/media/images/10_share_images/games_15/game_boy_advance_7/SI_GBA_WarioWare_IncMinigameMania_enGB_image1600w.jpg,11.99,false,false,true,false,true,false,true,false,false,true,false,false
Hot Shots Golf: Open Tee,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,false,true,false,true,false,true,false,false
Spider-Man 2,Game Description,Image 1,Image 2,Image 3,14.5,false,true,false,true,false,false,false,true,true,false,false,false
The Urbz: Sims in the City,Game Description,Image 1,Image 2,Image 3,6.5,false,false,false,false,true,true,false,true,true,true,true,false
Ridge Racer,Game Description,Image 1,Image 2,Image 3,2,false,false,true,true,true,true,true,true,false,true,false,false
Metal Gear Ac!d,Game Description,Image 1,Image 2,Image 3,0,true,false,false,false,false,true,false,true,false,false,false,true
Madden NFL 2005,Game Description,Image 1,Image 2,Image 3,8.49,false,true,false,true,true,true,false,true,true,false,false,false
Pokmon Dash,Game Description,Image 1,Image 2,Image 3,9.99,true,false,false,true,true,true,true,true,true,true,true,false
Dynasty Warriors,Game Description,Image 1,Image 2,Image 3,30.99,true,true,false,true,false,false,false,false,true,true,false,false
Feel the Magic XY/XX,Game Description,Image 1,Image 2,Image 3,20.99,true,false,false,true,false,false,false,true,false,false,false,false
Ridge Racer DS,Game Description,Image 1,Image 2,Image 3,41.99,true,false,false,false,false,false,false,true,true,false,false,false
Darkstalkers Chronicle: The Chaos Tower,Game Description,Image 1,Image 2,Image 3,1,true,false,true,false,true,true,true,true,true,true,false,false
Ape Escape Academy,Game Description,Image 1,Image 2,Image 3,0.99,false,true,false,false,true,true,false,false,false,false,true,false
Polarium,Game Description,Image 1,Image 2,Image 3,12.99,true,true,true,false,true,true,false,false,true,true,false,false
Asphalt: Urban GT,Game Description,Image 1,Image 2,Image 3,10.49,true,true,false,false,false,true,true,false,true,true,true,false
Zoo Keeper,Game Description,Image 1,Image 2,Image 3,8.6,true,false,true,false,true,true,false,true,true,false,true,false
Mr. DRILLER: Drill Spirits,Game Description,Image 1,Image 2,Image 3,3.49,false,false,true,false,true,false,false,true,false,true,false,false
Sprung,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,false,true,false,true,true,true,true,false,false
Armored Core: Formula Front - Extreme Battle,Game Description,Image 1,Image 2,Image 3,4.99,false,true,true,true,false,false,true,true,false,true,false,false
Puyo Pop Fever,Game Description,Image 1,Image 2,Image 3,2.99,true,true,false,false,true,false,true,true,false,true,false,false
Mario Kart DS,Game Description,Image 1,Image 2,Image 3,14.99,false,true,false,false,true,false,false,true,false,false,true,false
Nintendogs,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,false,true,true,true,false,true,false,false
Brain Age: Train Your Brain in Minutes a Day!,Game Description,Image 1,Image 2,Image 3,11,false,false,false,true,true,true,false,true,false,false,false,false
Brain Agey: More Training in Minutes a Day!,Game Description,Image 1,Image 2,Image 3,12,true,true,false,true,false,true,true,true,true,false,false,false
Grand Theft Auto: Liberty City Stories,Game Description,Image 1,Image 2,Image 3,15,true,true,false,false,true,false,false,true,true,true,true,false
Animal Crossing: Wild World,Game Description,Image 1,Image 2,Image 3,15.99,false,false,true,true,true,false,true,true,false,true,true,false
Big Brain Academy,Game Description,Image 1,Image 2,Image 3,16.75,true,false,false,false,true,false,true,false,true,false,true,false
Call of Duty 2,Game Description,Image 1,Image 2,Image 3,2.75,false,true,false,true,true,false,true,true,true,false,true,false
Midnight Club 3: DUB Edition,Game Description,Image 1,Image 2,Image 3,3.89,false,false,true,true,true,false,true,false,false,false,false,false
Need for Speed: Most Wanted 5-1-0,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,true,false,true,false,false,true,false,false
Pokmon Mystery Dungeon: Blue Rescue Team,Game Description,Image 1,Image 2,Image 3,20,false,false,true,false,true,true,true,true,false,true,false,false
Sonic Rush,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,false,false,true,true,true,true,true,false
Star Wars: Battlefront II,Game Description,Image 1,Image 2,Image 3,14.99,true,false,true,true,false,true,true,false,false,true,true,false
SOCOM: U.S. Navy SEALs - Fireteam Bravo,Game Description,Image 1,Image 2,Image 3,10,true,false,true,true,false,false,false,false,false,false,false,false
Need for Speed: Most Wanted,Game Description,Image 1,Image 2,Image 3,11.99,false,true,false,false,true,true,false,false,false,false,false,false
Zoo Tycoon DS,Game Description,Image 1,Image 2,Image 3,12,true,false,true,false,false,false,false,true,true,true,true,false
The Sims 2,Game Description,Image 1,Image 2,Image 3,14.5,true,true,true,false,false,true,false,false,true,false,true,false
Mario & Luigi: Partners in Time,Game Description,Image 1,Image 2,Image 3,6.5,true,true,true,false,true,true,false,false,false,false,true,false
Madden NFL 06,Game Description,Image 1,Image 2,Image 3,2,false,false,false,true,false,true,true,true,false,true,true,false
Need for Speed Underground: Rivals,Game Description,Image 1,Image 2,Image 3,0,true,false,false,false,true,false,false,false,false,true,false,true
Twisted Metal: Head-On,Game Description,Image 1,Image 2,Image 3,8.49,false,false,true,true,false,false,false,true,true,true,false,false
Perfect Dark Zero,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,false,false,true,true,true,false,true,false
Super Monkey Ball: Touch & Roll,Game Description,Image 1,Image 2,Image 3,30.99,true,false,true,true,false,true,false,false,true,false,false,false
Super Princess Peach,Game Description,Image 1,Image 2,Image 3,20.99,true,false,true,true,false,true,true,true,true,true,true,false
Burnout Legends,Game Description,Image 1,Image 2,Image 3,41.99,true,true,true,true,true,false,true,false,false,false,false,false
Madden NFL 06,Game Description,Image 1,Image 2,Image 3,1,true,true,false,true,false,true,false,true,false,false,true,false
Clubhouse Games,Game Description,Image 1,Image 2,Image 3,0.99,false,false,false,true,false,false,false,true,false,true,false,false
ATV Offroad Fury: Blazin' Trails,Game Description,Image 1,Image 2,Image 3,12.99,true,true,false,false,false,true,false,true,false,false,true,false
Untold Legends: Brotherhood of the Blade,Game Description,Image 1,Image 2,Image 3,10.49,false,true,false,false,true,true,true,true,true,false,false,false
Tony Hawk's Underground 2: Remix,Game Description,Image 1,Image 2,Image 3,8.6,false,false,false,false,false,true,true,false,false,true,true,false
The Sims 2,Game Description,Image 1,Image 2,Image 3,3.49,false,false,false,true,true,false,false,true,true,false,false,false
WipEout Pure,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,true,true,true,true,true,false,false,false,false
NBA Live 06,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,false,true,true,true,false,true,true,true,false
WWE Smackdown vs. Raw 2006,Game Description,Image 1,Image 2,Image 3,2.99,true,true,true,false,false,false,true,false,false,false,false,false
Dead or Alive 4,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,false,false,true,false,false,false,true,true,false
